time,eye angle,Simulation_reset
0.0,-7.09387536744e-05
0.02,4.90889756302e-05
0.04,-0.00395504835223
0.06,-0.00294931083637
0.08,-0.00435953115548
0.1,-0.00902517176158
0.12,-0.00344568374081
0.14,0.000170995445744
0.16,-0.00152758441925
0.18,0.000354261703959
0.2,0.00315539555216
0.22,0.00338158840289
0.24,0.00476710033555
0.26,0.00415694601078
0.28,0.00313231149901
0.3,0.00212549170451
0.32,0.00140908024675
0.34,0.00107970676995
0.36,0.00109805886375
0.38,0.00134690743579
0.4,0.00168516492867
0.42,0.00195039252654
0.44,0.00222574251195
0.46,0.00226587298423
0.48,0.000506831239079
0.5,0.00233042365687
0.52,0.000481434669078
0.54,0.000272197885949
0.56,0.00355022753984
0.58,0.00410758824378
0.6,0.00267660447023
0.62,0.00100939385873
0.64,-0.000191393829046
0.66,-0.00461098297856
0.68,-0.00383855921053
0.7,0.00290515224466
0.72,0.00422759592394
0.74,0.0026767616856
0.76,0.000596814358711
0.78,-0.00103694795109
0.8,-0.00198419753075
0.82,-0.00621305900905
0.84,-0.00127122953785
0.86,0.00062285359805
0.88,0.000297130308046
